iter	Passed	Remaining
0	23	116898
1	45	113137
2	63	105138
3	82	103372
4	101	101138
5	115	96295
6	135	96295
7	150	93659
8	167	92888
9	182	90946
10	195	88643
11	205	85223
12	215	82751
13	226	80770
14	237	79089
15	249	77777
16	262	77036
17	272	75320
18	282	74034
19	294	73235
20	305	72475
21	316	71525
22	327	70780
23	339	70319
24	348	69441
25	359	68689
26	368	67898
27	378	67155
28	388	66669
29	399	66198
30	410	65721
31	421	65408
32	431	64989
33	444	64983
34	457	64892
35	468	64623
36	479	64317
37	491	64197
38	502	63963
39	513	63617
40	523	63331
41	533	62929
42	543	62681
43	554	62453
44	565	62251
45	574	61888
46	585	61708
47	595	61391
48	606	61309
49	618	61184
50	628	61010
51	637	60629
52	646	60342
53	656	60156
54	665	59799
55	676	59717
56	686	59529
57	697	59397
58	708	59369
59	718	59117
60	728	58997
61	737	58755
62	747	58568
63	758	58482
64	768	58377
65	780	58318
66	790	58196
67	800	58052
68	810	57941
69	824	58055
70	833	57873
71	845	57890
72	857	57868
73	868	57787
74	878	57670
75	887	57523
76	897	57361
77	907	57257
78	917	57125
79	927	57012
80	935	56806
81	945	56687
82	955	56602
83	967	56611
84	977	56501
85	987	56406
86	997	56317
87	1006	56197
88	1015	56061
89	1027	56037
90	1037	55989
91	1048	55939
92	1059	55895
93	1069	55799
94	1081	55835
95	1095	55959
96	1107	56003
97	1120	56041
98	1134	56168
99	1152	56457
100	1165	56537
101	1181	56728
102	1192	56708
103	1205	56736
104	1218	56796
105	1230	56811
106	1244	56915
107	1255	56878
108	1267	56877
109	1279	56873
110	1289	56815
111	1303	56890
112	1319	57050
113	1335	57237
114	1353	57497
115	1369	57660
116	1385	57811
117	1402	58040
118	1417	58158
119	1435	58375
120	1453	58623
121	1474	58952
122	1492	59164
123	1502	59097
124	1515	59106
125	1526	59065
126	1538	59021
127	1550	59000
128	1562	58986
129	1573	58936
130	1586	58961
131	1598	58943
132	1609	58895
133	1619	58814
134	1632	58820
135	1642	58759
136	1652	58672
137	1664	58629
138	1675	58599
139	1687	58573
140	1700	58605
141	1713	58631
142	1725	58603
143	1737	58604
144	1751	58650
145	1766	58725
146	1778	58710
147	1789	58678
148	1803	58707
149	1814	58677
150	1826	58649
151	1838	58633
152	1849	58578
153	1861	58576
154	1872	58531
155	1887	58624
156	1904	58741
157	1915	58710
158	1931	58806
159	1949	58960
160	1966	59097
161	1983	59222
162	1996	59253
163	2012	59343
164	2027	59400
165	2039	59396
166	2051	59368
167	2061	59303
168	2071	59221
169	2082	59156
170	2091	59077
171	2103	59039
172	2113	58963
173	2124	58924
174	2134	58861
175	2146	58846
176	2156	58768
177	2165	58674
178	2177	58639
179	2188	58590
180	2199	58559
181	2209	58499
182	2218	58391
183	2230	58390
184	2242	58371
185	2251	58281
186	2262	58232
187	2274	58216
188	2286	58200
189	2296	58137
190	2307	58094
191	2316	58020
192	2327	57965
193	2338	57936
194	2355	58036
195	2368	58043
196	2381	58055
197	2395	58085
198	2405	58024
199	2414	57944
200	2423	57861
201	2434	57815
202	2441	57693
203	2452	57659
204	2464	57647
205	2476	57633
206	2490	57663
207	2502	57663
208	2516	57683
209	2525	57613
210	2537	57588
211	2548	57546
212	2558	57491
213	2568	57449
214	2579	57410
215	2589	57358
216	2601	57341
217	2613	57321
218	2626	57347
219	2643	57436
220	2658	57492
221	2671	57505
222	2684	57502
223	2693	57435
224	2703	57372
225	2715	57356
226	2727	57355
227	2742	57400
228	2753	57366
229	2763	57314
230	2773	57264
231	2784	57228
232	2793	57146
233	2803	57092
234	2814	57066
235	2826	57055
236	2837	57033
237	2849	57005
238	2859	56954
239	2867	56877
240	2877	56818
241	2886	56746
242	2895	56692
243	2907	56675
244	2917	56632
