iter	RMSE
0	16.32418574
1	15.96381475
2	15.62102714
3	15.28819447
4	14.96320923
5	14.64713495
6	14.34938284
7	14.06379505
8	13.78189906
9	13.51069714
10	13.25140477
11	13.0004137
12	12.75546274
13	12.51649098
14	12.29397109
15	12.07643479
16	11.86046323
17	11.64855441
18	11.44832746
19	11.25274843
20	11.07407492
21	10.8966439
22	10.72188556
23	10.55583638
24	10.40013393
25	10.24134095
26	10.09405065
27	9.949971592
28	9.813391318
29	9.681848364
30	9.549573084
31	9.427139377
32	9.307095014
33	9.192585665
34	9.081178277
35	8.971453772
36	8.870622495
37	8.772996932
38	8.678884329
39	8.587108492
40	8.50025589
41	8.416318198
42	8.333375379
43	8.254320004
44	8.178599188
45	8.105583386
46	8.034827983
47	7.97041504
48	7.908968244
49	7.853621698
50	7.792573916
51	7.734349879
52	7.678702499
53	7.625249679
54	7.574512278
55	7.526806296
56	7.480356195
57	7.438000722
58	7.39371597
59	7.352200152
60	7.309570029
61	7.275333119
62	7.236331517
63	7.2031713
64	7.170312281
65	7.138459036
66	7.10830661
67	7.074756594
68	7.044803324
69	7.015684192
70	6.988547018
71	6.961539009
72	6.935366539
73	6.910042716
74	6.885712395
75	6.864340932
76	6.840688825
77	6.821352417
78	6.802154276
79	6.784372724
80	6.764991878
81	6.746500245
82	6.7301306
83	6.715320786
84	6.701141439
85	6.686545064
86	6.671426085
87	6.656333515
88	6.643518214
89	6.630104109
90	6.61755846
91	6.605257379
92	6.59368645
93	6.582460128
94	6.570284633
95	6.561266291
96	6.551380052
97	6.542074051
98	6.530517444
99	6.521537038
100	6.511877163
101	6.501777589
102	6.491917486
103	6.484524447
104	6.476211809
105	6.468073701
106	6.46012436
107	6.451693508
108	6.445348994
109	6.437327435
110	6.431305473
111	6.425738819
112	6.41729266
113	6.411813097
114	6.405266387
115	6.398347189
116	6.391725309
117	6.385645345
118	6.381429793
119	6.377245641
120	6.371893295
121	6.368280155
122	6.364140763
123	6.360667177
124	6.354940678
125	6.349809274
126	6.346456842
127	6.3410697
128	6.336748332
129	6.331789316
130	6.328485969
131	6.324654004
132	6.31995459
133	6.316959137
134	6.312930463
135	6.308595391
136	6.305332336
137	6.301820521
138	6.298594383
139	6.295110289
