iter	RMSE
0	16.0920983
1	15.73567266
2	15.39607868
3	15.06786112
4	14.7464141
5	14.43668785
6	14.14203276
7	13.86342108
8	13.5875003
9	13.32139591
10	13.06499988
11	12.81708608
12	12.57672865
13	12.34202644
14	12.12181369
15	11.9064796
16	11.69631476
17	11.49026909
18	11.29490952
19	11.10483067
20	10.92827822
21	10.75604032
22	10.5871146
23	10.42327963
24	10.27025944
25	10.11835367
26	9.972599993
27	9.833276143
28	9.701321372
29	9.572096732
30	9.443806366
31	9.323186751
32	9.207727769
33	9.095391699
34	8.985340488
35	8.879021639
36	8.779244675
37	8.682429136
38	8.589862608
39	8.500818017
40	8.417004742
41	8.334702239
42	8.256280112
43	8.179492586
44	8.107639644
45	8.035999131
46	7.967367356
47	7.902815894
48	7.841738333
49	7.785453195
50	7.727504919
51	7.671090514
52	7.617907883
53	7.565402748
54	7.515945735
55	7.469606338
56	7.424336573
57	7.383477241
58	7.341394909
59	7.301426912
60	7.262381236
61	7.227970234
62	7.189845335
63	7.157617323
64	7.124940051
65	7.094120765
66	7.065307195
67	7.033099592
68	7.004817145
69	6.976475722
70	6.950194489
71	6.924167601
72	6.900111228
73	6.875543407
74	6.852204638
75	6.830859498
76	6.808784216
77	6.788821021
78	6.770235113
79	6.752713847
80	6.733717613
81	6.716248233
82	6.698383787
83	6.683222281
84	6.668210973
85	6.653740237
86	6.638836311
87	6.624617731
88	6.611252401
89	6.59789422
90	6.58459786
91	6.572977704
92	6.561551477
93	6.550268594
94	6.539840561
95	6.530110155
96	6.518978873
97	6.50950967
98	6.499898292
99	6.49055459
100	6.481121084
101	6.471154092
102	6.459856415
103	6.452001873
104	6.444403684
105	6.437183037
106	6.428637967
107	6.420543464
108	6.413987244
109	6.406921238
110	6.399804734
111	6.394039969
112	6.385720393
113	6.380210511
114	6.373027786
115	6.366850731
116	6.360173962
117	6.353749114
118	6.349063026
119	6.344501437
120	6.339400047
121	6.335241714
122	6.330435718
123	6.325501768
124	6.320802539
125	6.314909717
126	6.310368466
127	6.304140606
128	6.299738682
129	6.29444353
130	6.290170126
131	6.28609947
132	6.281469939
133	6.277418933
134	6.272927359
135	6.268915853
136	6.26559983
137	6.261956049
138	6.258562479
139	6.254977273
140	6.251898885
141	6.248351224
142	6.244669457
143	6.241679709
144	6.238655997
145	6.235366181
146	6.232700135
147	6.229895453
148	6.22558002
149	6.222877769
150	6.219912414
151	6.217081368
152	6.213892406
153	6.210581435
154	6.207890733
155	6.204880112
156	6.201703176
157	6.199041394
158	6.196309898
159	6.193710885
160	6.191746282
161	6.189390136
162	6.187208905
163	6.184439279
164	6.182225548
165	6.179237449
166	6.177109719
167	6.173845597
168	6.171193874
169	6.168067356
170	6.165850584
171	6.16280536
172	6.159667086
173	6.157984397
174	6.155991418
175	6.152665222
176	6.150038671
177	6.147936266
178	6.143177163
179	6.141132974
180	6.13946526
181	6.137549859
182	6.135865109
183	6.132880778
184	6.131274726
185	6.129885501
186	6.127214572
187	6.123736391
188	6.122267233
189	6.120455943
190	6.118527405
191	6.116630242
192	6.113895539
193	6.112181414
194	6.109814068
195	6.107206145
196	6.105941629
197	6.104453252
198	6.101222391
199	6.098736619
200	6.096644616
201	6.092822388
202	6.090124229
203	6.087848994
204	6.085120571
205	6.081913361
206	6.079982288
207	6.078558965
208	6.07690385
209	6.074359203
210	6.072298577
211	6.069375517
212	6.067021695
213	6.064384494
214	6.062313795
215	6.060625046
216	6.058621176
217	6.056942821
218	6.054956633
219	6.053545429
220	6.051228255
221	6.049191272
222	6.047362682
223	6.046140979
224	6.044486423
225	6.042447205
226	6.040300101
227	6.037669248
228	6.034356285
229	6.031684756
230	6.029257402
231	6.027954275
232	6.026286807
233	6.024969878
234	6.024141875
235	6.021737236
236	6.020378728
237	6.018313828
238	6.017357792
239	6.015784735
240	6.013974577
241	6.012282122
242	6.008878749
243	6.007737673
244	6.005989154
245	6.00515599
246	6.00252907
247	6.000535301
248	5.999137338
249	5.996643385
250	5.994846525
251	5.993608661
252	5.992233902
253	5.990919042
254	5.989537154
255	5.986645724
256	5.98471771
257	5.983071883
258	5.98134347
259	5.979437928
260	5.977336693
261	5.975900855
262	5.974183379
263	5.972698014
264	5.971255773
265	5.969723077
266	5.96786005
267	5.966132929
268	5.964251765
269	5.962591268
270	5.96106973
271	5.95953078
272	5.958085
273	5.955981729
274	5.954316262
275	5.953514725
276	5.950934545
277	5.948862641
278	5.947778808
279	5.946643684
280	5.945135206
281	5.943554783
282	5.941958606
283	5.940639171
284	5.938874643
285	5.937938312
286	5.936454308
287	5.934661594
288	5.932941372
289	5.929493856
290	5.927862669
291	5.925875566
292	5.924710478
293	5.924446454
294	5.923082636
295	5.921661655
296	5.920060658
297	5.918384619
298	5.916375388
299	5.914796942
300	5.913174799
301	5.911544698
302	5.910313573
303	5.90872267
304	5.907094669
305	5.905696963
306	5.904544963
307	5.903219619
308	5.90148989
309	5.900029708
310	5.898412831
311	5.897281477
312	5.896133971
313	5.893378411
314	5.892071398
315	5.890718717
316	5.889130435
317	5.887727614
318	5.886673436
319	5.885363567
320	5.883551199
321	5.88214383
322	5.880082862
323	5.878592162
324	5.877644015
325	5.876954286
326	5.87581773
327	5.874683732
328	5.87338769
329	5.872252335
330	5.870609222
331	5.869225498
332	5.8683458
333	5.866563633
334	5.865664654
335	5.864656165
336	5.862568112
337	5.860868282
338	5.859192496
339	5.857420441
340	5.856314961
341	5.854115903
342	5.853181583
343	5.851922326
344	5.850514789
345	5.849345121
346	5.848258505
347	5.84688639
348	5.84521965
349	5.843612844
350	5.842300934
351	5.840374212
352	5.83909653
353	5.837641485
354	5.836431253
355	5.833558726
356	5.831931724
357	5.830549084
358	5.82914006
359	5.828118504
360	5.826740775
361	5.825145522
362	5.822405885
363	5.820981585
364	5.819802787
365	5.818495665
366	5.817204221
367	5.814625226
368	5.813467812
369	5.812211775
370	5.810069433
371	5.808866713
372	5.80755515
373	5.805366408
374	5.80401254
375	5.80299277
376	5.800948586
377	5.799622849
378	5.798117532
379	5.796840119
380	5.795062552
381	5.794140033
382	5.792686742
383	5.791133455
384	5.789980603
385	5.788881889
386	5.787264679
387	5.786153701
388	5.785123072
389	5.783967023
390	5.782840072
391	5.781382664
392	5.779894192
393	5.778231573
394	5.776958237
395	5.775936785
396	5.774757122
397	5.773640972
398	5.772746968
399	5.7711684
400	5.770228556
401	5.768629837
402	5.767430894
403	5.766185514
404	5.76519876
405	5.764215099
406	5.763254681
407	5.761913304
408	5.760527228
409	5.758604111
410	5.757094883
411	5.755222851
412	5.753956691
413	5.752883087
414	5.751224081
415	5.750127659
416	5.748215807
417	5.746691373
418	5.745043553
419	5.743486746
420	5.742212514
421	5.740763452
422	5.73977704
423	5.738574196
424	5.737353802
425	5.73645679
426	5.734913112
427	5.733826054
428	5.732731676
429	5.731345065
430	5.729920524
431	5.728519509
432	5.727185641
