id,y_test
0,42.724101011225166
1,45.91294792039813
2,45.332535804156336
3,49.16307358980425
4,50.84449504600487
5,47.921807116298304
6,50.21876465944573
7,53.018000644067534
8,56.83096180543265
9,56.928125446890434
10,57.48908705895105
11,56.01595476020637
12,15.554154237563422
13,22.9438205443276
14,19.52342710835193
15,11.344249076940175
16,45.51041391566975
17,47.44498362849711
18,48.53227025517394
19,47.52570980195672
20,26.826194878497017
21,24.50649464157958
22,33.31071826855571
23,40.18633912473296
24,8.252227093866821
25,8.723504548431048
26,6.328598037735449
27,8.902838168862518
28,35.142697012365915
29,32.1808875842279
30,35.253975272700295
31,36.99102054896202
32,36.662321570701536
33,43.02736554154407
34,43.34000059599676
35,49.1564277200747
36,59.82006977306045
37,60.865150983215685
38,60.705199106533655
39,68.3439122801854
40,13.810927125688451
41,14.849813703545987
42,21.96361686964286
43,24.737669562018745
44,24.981994930639097
45,23.42809001573148
46,24.871924319042613
47,32.390689854230814
48,40.88982421935282
49,46.22141510420878
50,45.41673479184307
51,39.46376031906422
52,41.64952965097025
53,44.71650790592694
54,47.61766675846094
55,52.48488599272396
56,60.97248268985918
57,58.83628830053228
58,64.40476091903591
59,64.00567423842975
60,70.55877963559925
61,69.85348676092477
62,13.239237561667782
63,15.20416518572906
64,16.4304743086172
65,14.626489212207696
66,17.99576684113484
67,22.429565869635862
68,23.12032629117408
69,26.36051026929495
70,30.023452339811527
71,31.53300781976165
72,39.8416812000938
73,39.64029565895778
74,21.934109562770182
75,23.436520077893636
76,25.378609372436646
77,25.64694146155511
78,27.15329744359663
79,34.94838127706727
80,36.71259404313113
81,39.78334628260503
82,43.257557258253684
83,51.50459799691881
84,48.80993865714146
85,56.42164830197611
86,59.58805257803108
87,58.720348368227896
88,63.31674991111934
89,58.96401350772177
90,49.81206302736799
91,44.457840082762274
92,45.91964889567767
93,42.827749662743635
94,49.90155284898218
95,54.905478734895
96,55.05630099633838
97,60.14693063695095
98,58.59957199285545
99,60.933262362281866
100,60.33928171444385
101,62.14845817502289
102,29.559758433756542
103,32.63029954711425
104,35.48439525057541
105,38.292924843579
106,44.63726160645343
107,48.27556558627697
108,52.35597967643645
109,51.34876448105353
110,56.33768332312828
111,55.390110149078716
112,61.13074647707276
113,61.60154830285034
114,24.130114419749713
115,26.943973791415505
116,27.19078709055322
117,31.193456632138634
118,29.126652724097397
119,30.006683401072394
120,31.703127443668482
121,33.27306533496412
122,38.94156278378758
123,41.25705978449601
124,39.32061820278602
125,43.57530428820242
126,37.73238831153394
127,37.10323339092684
128,40.91689274361421
129,41.735342548786264
130,44.251839753416924
131,40.27363363124751
132,46.28005834485193
133,52.803837068220105
134,49.168274666203374
135,50.97291623642387
136,58.222395047790165
137,57.88046877495347
138,12.971226466922763
139,15.235483666292076
140,15.209736323815665
141,17.322878036936466
142,21.191846787965616
143,22.341563621190407
144,22.73909427559523
145,24.712850643435612
146,26.653429532391385
147,29.233551205971118
148,31.533843519278104
149,39.661105980624434
150,32.53463939075639
151,27.549566876145313
152,29.222517965268427
153,39.47150794481902
154,42.78270755265191
155,43.52484860555242
156,49.28296919230775
157,51.8484801136134
158,52.577582902998024
159,62.15121774490121
160,55.739754366801215
161,59.60144179217138
162,27.583476928862023
163,28.35428168631505
164,25.821933667807343
165,27.451075358020546
166,24.228333333999096
167,41.25438816925263
168,29.897403156036884
169,40.45430208348144
170,25.83445879038742
171,45.94670401651654
172,35.92820490517404
173,22.07297493922077
174,32.486499200381424
175,31.610477414151894
176,34.231385063696166
177,10.43910905073341
178,14.378485811280267
179,15.186999352186886
180,19.07111516475876
181,18.66494752906318
182,18.247701032069376
183,24.53589417771204
184,24.667294665464325
185,23.086278098538603
186,33.64770079655387
187,26.907851993423996
188,30.84806384534602
189,4.631317678331706
190,9.252819846144837
191,13.929088313722369
192,16.248358541325032
193,13.341924516635848
194,24.53225620167511
195,25.949245640381445
196,23.52394966143245
197,24.76608079709813
198,28.346605346398267
199,33.32563339349288
200,33.42139886742114
201,14.365309412953378
202,13.606584932661008
203,15.513544122272252
204,19.711716949146034
205,23.403688155230938
206,23.19440150807085
207,18.865850482017162
208,28.44011680865881
209,27.941248125738916
210,29.999178964446536
211,32.460350280029914
212,40.29563749092602
213,38.98373465182889
214,43.76508552097804
215,48.932763558684876
216,30.677087421154464
217,32.054594840706066
218,30.2333654755556
219,34.81500309984385
220,40.50268130749514
221,43.60784568479096
222,41.23749995990069
223,42.19224074967628
224,49.55550271800595
225,56.38274158315104
226,25.166032564010674
227,29.016731506805762
228,32.016317977201155
229,33.062095699113925
230,30.865335487698236
231,34.795339518754076
232,38.032417653914216
233,37.33745201634246
234,43.619730941750454
235,15.516349191359929
236,15.046323470485268
237,18.072907240953686
238,20.938762174985754
239,22.01995956162907
240,28.65312754005766
241,24.68790506016722
242,30.17972179002374
243,28.0878321195229
244,45.16765089497576
245,43.24371892766703
246,49.913104590751914
247,48.10375247352265
248,64.04919506188381
249,59.89298707768992
250,22.881998415683835
251,31.898502025345486
252,27.773864595483285
253,36.260439586741704
254,35.434453024199726
255,45.63999859578454
256,41.01707768746629
257,44.21692149503463
258,44.841841230729756
259,47.86013869835424
260,45.15282908303504
261,46.81944912865222
262,45.182425850248904
263,48.61973794972222
264,22.22705683028945
265,24.524124862242957
266,25.53389049792984
267,29.671969956930248
268,26.033275286349472
269,24.047028369539625
270,26.18473128016176
271,35.19600006099324
272,20.602207695825868
273,31.071550363157485
274,30.462799538947415
275,34.48020734598022
276,37.65399749762727
277,37.99348654496658
278,24.152080464017654
279,30.963093508143103
280,39.92149425743532
281,42.117677174492705
282,44.9004903408107
283,47.3352198267081
284,46.57899286735597
285,47.723607306816206
286,49.41893786042215
287,48.83514772910181
288,50.056241440204694
289,51.78561338816985
290,50.287080567920086
291,41.1561792571158
292,49.08872146332752
293,50.933719756598435
294,53.80092964906814
295,53.20160529500006
296,56.42441505288018
297,58.3372426488893
298,58.15840413684072
299,40.02791369590681
300,45.12608074267427
301,46.571423492863026
302,50.145758863856265
303,49.12148823303181
304,50.0577808119015
305,54.53827809984638
306,51.08341473577558
307,54.31216525781827
308,54.353859064496866
309,34.11827707561192
310,36.89615892356224
311,37.906391051047585
312,39.16983781623934
313,40.756371636777494
314,52.37137175130752
315,51.36745250165269
316,4.362588270634789
317,10.711519781557756
318,11.745946618530684
319,11.221470456788644
320,3.786237825134391
321,5.684847542179449
322,12.258363606036708
323,11.133353675078157
324,19.40982048243496
325,46.88406489722946
326,44.581415623964915
327,54.19170529765617
328,60.00032900303201
329,20.82050560298713
330,21.70510370480319
331,23.658616670355542
332,25.855573297447446
333,58.529572353668634
334,60.45318335872783
335,59.937251951842356
336,60.37032836062673
337,7.527256190556091
338,12.151426510835746
339,5.248327102448564
340,15.081530625491798
341,22.68510111958476
342,18.02487479725397
343,22.17266108967439
344,26.96766292595969
345,28.534263579755287
346,29.666104880027817
347,31.007530196832462
348,34.14812419415501
349,40.262841283724214
350,40.35843175017462
351,43.2346079108961
352,45.24371724486707
353,45.489526420482825
354,39.06283618380268
355,31.51990926777161
356,36.10974889473857
357,42.650908589708074
358,44.585745529558835
359,45.75490601570698
360,45.703197369002964
361,52.83207618050107
362,51.0768027212775
363,52.1799038685594
364,56.10753390932861
365,24.178967418480845
366,23.154913503747494
367,25.112880516210573
368,34.7536102033355
369,28.33695340227497
370,39.65895027286951
371,51.005508597349774
372,42.922554730474104
373,34.897695397167325
374,36.32194022900234
375,38.44682433258512
376,37.78703339218529
377,11.752532288813606
378,15.628910947697205
379,12.865081467696486
380,11.978402134127695
381,15.684959896434684
382,26.835414016619758
383,22.884921696224087
384,27.83702939099038
385,27.250497322546938
386,29.217546403557304
387,34.70278078354035
388,34.9935382911235
389,26.37042163255801
390,29.729950514404628
391,36.80696529752822
392,40.1037039412699
393,37.41798662072054
394,36.36321237833322
395,46.863343285287016
396,46.68719337812102
397,48.576735640827216
398,45.95954886094948
399,51.30516781117625
400,51.63496878294613
401,29.11015145624511
402,28.750678548825654
403,29.538849543946785
404,39.94391124781718
405,34.01610131936862
406,30.117238171556494
407,38.93334497685772
408,38.44186848997885
409,41.122983085338234
410,48.535175055337085
411,22.881819440911432
412,12.920630707471712
413,31.441553625996708
414,27.94491140144375
415,29.541945789949917
416,29.13755402013342
417,32.96657702966515
418,25.197319344851664
419,35.24901807647865
420,28.593669932882126
421,35.99608166749431
422,42.55450046772562
423,15.81175202269877
424,22.490916769853023
425,24.36995159701704
426,22.727004529277895
427,25.788295826731627
428,42.73719787479839
429,49.094733429803426
430,44.72655418309136
431,47.171248055128366
432,54.231240467928224
433,31.013848857542847
434,27.5379040187727
435,31.982075969525745
436,36.7135972095094
437,35.21514814775118
438,34.20223033221544
439,26.87346706838263
440,34.55407063872189
441,42.138666236392005
442,40.04849522027006
443,43.61065465115604
444,40.46446177630151
445,39.713051321783965
446,3.467688107657217
447,9.1875185533016
448,17.854992717474815
449,10.328363170686327
450,17.68001313975718
451,16.239065917527267
452,18.1728907910099
453,26.331417435547074
454,37.349970934282794
455,45.840684896546584
456,48.47946961277787
457,52.677581385817945
458,48.83588201119775
459,49.14433528987981
460,54.776899533441146
461,56.90663415748372
462,32.12340249060905
463,39.46312322077277
464,41.11149327463251
465,46.3384234914295
466,61.73972940224565
467,63.4674224696734
468,63.47895662493153
469,65.9122657992828
470,68.90812858911775
471,68.04806852734507
472,69.47140565140953
473,69.87449957800942
474,69.78296738797502
